stepNum,id,label,divideFlag,cellAge,growthRate,LifeHistory,startVol,targetVol,parent_id,pos,time,radius,length,ends,dir,cellType,strainRate,strainRate_rolling
25,1786,35.0,False,1,,1,3.5286115042607817,3.5286115042607817,1446,"[25.539775280898876, 155.50705617977528]",37.5,0.3659879788018152,3.5286115042607817,"[[24.768350087871838, 152.0638015682827], [26.311200473925915, 158.95031079126784]]","[-0.21862004136628388, -0.9758100622113941]",2,0.0,0.0
25,1787,35.0,False,1,0.052,3,3.3330109240964014,4.220631827880064,1448,"[24.587121951219512, 156.16624390243902]",37.5,0.33428938640491845,3.3330109240964014,"[[24.055088951126752, 152.87596994622226], [25.11915495131227, 159.4565178586558]]","[-0.159625339432992, -0.9871776694247607]",2,0.0,0.0
25,1788,35.0,False,1,,1,3.3785221981735583,3.3785221981735583,1078,"[26.713565217391306, 157.0006956521739]",37.5,0.3755971295982035,3.3785221981735583,"[[26.97858574630855, 153.63258396121057], [26.448544688474062, 160.36880734313723]]","[0.07844273720045856, -0.9969186210421087]",2,0.0,0.0
26,1457,628.0,False,2,-0.047,3,4.595084353365987,3.7255137658057578,1236,"[79.54941176470587, 2.3992941176470586]",39.0,0.31454379193927645,3.138400043425167,"[[78.35314569362257, -0.5021714292354345], [80.74567783578917, 5.300759664529552]]","[-0.38117067758440404, -0.9245046860615939]",2,-0.3170092642311933,-0.15850463211559665
26,932,628.0,False,5,0.011,6,3.3393616272268196,3.6882199197916314,793,"[88.61492783505155, 2.2876701030927835]",39.0,0.30919588616065585,4.719054511447284,"[[92.8026089110667, 0.11216954285487102], [84.4272467590364, 4.463170663330696]]","[0.8873983264776573, -0.4610034817272566]",2,-0.03445642894207864,0.07489302470980544
26,1466,628.0,True,2,-0.109,3,5.896911772131576,3.604190350582662,1236,"[81.17866666666666, 5.554666666666668]",39.0,0.4360524058365375,5.626060816287697,"[[76.27892141595714, 2.7896970851491263], [86.07841191737617, 8.31963624818421]]","[-0.8709015794007305, -0.49145746407732266]",2,-0.045930983251929104,-0.022965491625964552
26,3745,628.0,True,1,0.1,2,3.0587996342990658,4.123979196224599,3717,"[76.24297674418604, 5.525581395348837]",39.0,0.3781216224133537,3.0587996342990658,"[[78.46273907354166, 3.4210837346322043], [74.02321441483042, 7.63007905606547]]","[0.7256971997985376, -0.6880142252922984]",2,0.0,0.0
26,1799,628.0,True,1,,1,3.685392120600907,3.685392120600907,3717,"[73.86624, 8.189279999999998]",39.0,0.38788096802135974,3.685392120600907,"[[75.32675881599444, 4.805642922724504], [72.40572118400557, 11.572917077275493]]","[0.39629943522978356, -0.9181213196721631]",2,0.0,0.0
26,1800,628.0,False,1,,1,3.01834500923504,3.01834500923504,1475,"[95.57516417910446, 8.493850746268658]",39.0,0.31235266003574935,3.01834500923504,"[[92.6158226614976, 7.899961550422812], [98.53450569671132, 9.087739942114505]]","[-0.9804517073271429, -0.1967598780221481]",2,0.0,0.0
26,938,628.0,False,5,0.091,5,3.3792464840466483,7.642119746383274,793,"[79.67106976744186, 9.582139534883721]",39.0,0.28501445570800804,7.339904533284267,"[[72.47565624447948, 8.132924992003005], [86.86648329040425, 11.031354077764437]]","[-0.9803143202112974, -0.19744324143576564]",2,0.9183642558967702,0.22103474909925813
26,1801,628.0,True,1,,1,7.364352119364208,7.364352119364208,1472,"[104.5857857142857, 9.456428571428571]",39.0,0.5096937217523541,7.364352119364208,"[[99.15868966444971, 4.478445987706665], [110.0128817641217, 14.434411155150478]]","[-0.7369414120714991, -0.6759566222577194]",2,0.0,0.0
26,1245,628.0,True,3,0.031,4,4.650790428175758,5.585335868530152,934,"[-0.9064055944055838, 1.8113566433566444]",39.0,-2.5750951680241054,5.000479523910869,"[[3.959077907584037, 2.965421529278872], [-5.7718890963952045, 0.6572917574344168]]","[0.9730033847202583, 0.23079084323889704]",2,-0.1370130241688885,0.036293225930049584
26,3746,628.0,False,1,,1,3.1753993118892017,3.1753993118892017,1251,"[76.464, 9.99490909090909]",39.0,0.3092876660402675,3.1753993118892017,"[[73.33154061214509, 9.474467957459707], [79.5964593878549, 10.515350224358473]]","[-0.9864773151919758, -0.1638978542008142]",2,0.0,0.0
26,1473,628.0,False,2,-0.12,3,6.319305766212623,3.6840883535020796,1099,"[97.70666666666665, 9.614814814814814]",39.0,1.2507583514268346,9.544269780169003,"[[107.1653094100177, 8.339211784754252], [88.2480239233156, 10.890417844875376]]","[0.9910284349887234, -0.13365119170363357]",2,0.5103351749806548,0.2551675874903274
26,1802,628.0,True,1,,1,6.61244325805418,6.61244325805418,1472,"[103.4206408839779, 10.56053038674033]",39.0,1.3769602012743067,6.61244325805418,"[[97.56199181856304, 7.494484566909851], [109.27928994939275, 13.62657620657081]]","[-0.8860036807542827, -0.4636782048898382]",2,0.0,0.0
26,1477,628.0,True,2,-0.148,3,7.447158508678096,3.83104492774177,1101,"[87.99, 10.698]",39.0,0.33116507910446136,3.136240864717973,"[[84.8704703063232, 10.374671603790011], [91.10952969367679, 11.02132839620999]]","[-0.994671591959285, -0.10309424886569209]",2,-0.578867448428371,-0.2894337242141855
26,1470,628.0,True,2,0.235,2,3.140356730224619,6.360205306675955,1247,"[74.68363636363635, 9.593766233766233]",39.0,0.6012299756363116,6.360205306675955,"[[76.60627645341523, 3.531121049670096], [72.76099627385747, 15.65641141786237]]","[0.30229214263897913, -0.9532153274568844]",2,1.0253129988264205,0.5126564994132102
26,1803,628.0,False,1,0.163,2,3.6898652365008284,6.020788577487324,1479,"[91.46652631578948, 11.468842105263157]",39.0,0.3134297622005964,3.6898652365008284,"[[87.96377519734172, 10.308738633261495], [94.96927743423724, 12.628945577264819]]","[-0.9492897149190966, -0.3144026672100928]",2,0.0,0.0
26,1095,628.0,True,4,0.021,5,3.250240058518105,3.8066573641509143,798,"[89.4179290623196, -26.90627214591771]",39.0,-3.9178047401087905,-4.030398150246529,"[[92.33981880221107, -29.682361048929945], [86.49603932242813, -24.130183242905478]]","[-0.7249630510357243, 0.6887877573193167]",2,-1.7020333581526994,-0.2531722336649368
26,1096,628.0,True,4,0.0,4,9.757478052867597,9.780725187481757,683,"[93.4293838862559, 11.787526066350711]",39.0,0.866242725948355,9.780725187481757,"[[85.56776967261872, 5.968797068624677], [101.29099809989309, 17.606255064076745]]","[-0.8037864333106076, -0.5949179520117142]",2,-0.549779096941222,0.10892383830559427
26,1804,628.0,True,1,0.042,2,3.0707815918821266,3.4789299315924285,1251,"[76.72101265822785, 12.126987341772152]",39.0,0.3449836006770504,3.0707815918821266,"[[73.7186810317391, 11.48223592484662], [79.7233442847166, 12.771738758697683]]","[-0.9777092693357551, -0.2099632935894848]",2,0.0,0.0
26,1805,628.0,False,1,-0.067,2,3.5813532522529563,2.9303462562551346,1475,"[99.21176470588235, 12.264]",39.0,0.43046493238652495,3.5813532522529563,"[[97.7954780589847, 8.974589224307456], [100.62805135277999, 15.553410775692543]]","[-0.3954613094943066, -0.918482636032412]",2,0.0,0.0
26,1251,628.0,True,3,0.049,5,3.922624081995069,5.645163222167714,1098,"[79.89058064516128, 12.905806451612902]",39.0,0.3757481063103411,3.3258820751332303,"[[76.67710369541624, 12.048451524438725], [83.10405759490632, 13.763161378787078]]","[-0.9662029131373556, -0.2577827198337545]",2,-0.29109573132298755,-0.03168812583624264
26,1480,628.0,True,2,0.375,3,3.2514697490655124,17.576294172230597,1099,"[96.25531034482759, 12.509379310344826]",39.0,0.36562947670546647,4.484910326633453,"[[94.24048261681396, 8.502523951791098], [98.27013807284122, 16.516234668898555]]","[-0.4492459338704417, -0.893408132323002]",2,0.3793486247019327,0.18967431235096635
26,795,628.0,True,6,0.026,6,5.162635144032704,6.528668699079493,682,"[84.66972631578946, 14.32496842105263]",39.0,0.4183566638434683,6.528668699079493,"[[78.29856928004206, 12.899530590704785], [91.04088335153686, 15.750406251400474]]","[-0.9758738464774137, -0.2183351455019953]",2,-0.24473578208019298,0.11203485132941635
26,1264,628.0,True,3,0.13,3,9.362403257232735,16.814687236485295,948,"[93.26167741935483, 17.56025806451613]",39.0,1.094799063421742,16.814687236485295,"[[83.45393937524504, 3.9022208219639136], [103.06941546346461, 31.218295307068345]]","[-0.583284000836393, -0.8122682896483715]",2,1.2087215056965013,0.340617484510883
26,1808,628.0,False,1,0.01,2,3.4587893727224777,3.5659687908726787,1479,"[94.37039999999999, 13.6566]",39.0,0.3290591721643878,3.4587893727224777,"[[92.37667456379951, 10.830244960394174], [96.36412543620047, 16.482955039605823]]","[-0.5764229102598324, -0.8171515333936449]",2,0.0,0.0
26,1483,628.0,True,2,-0.105,3,5.992685432202346,3.742904885000445,1101,"[89.82981818181818, 14.54072727272727]",39.0,0.3375621900663083,4.614602621281954,"[[86.49176393032538, 11.35451460461595], [93.16787243331099, 17.72693994083859]]","[-0.7233676494912327, -0.6904630646671328]",2,-0.22996081247901212,-0.11498040623950606
26,1482,628.0,False,2,-0.083,3,4.994651006943627,3.433825907279352,687,"[100.8828947368421, 13.997842105263157]",39.0,2.417156714266052,7.081257875443945,"[[94.7681838053882, 10.426494555206574], [106.997605668296, 17.56918965531974]]","[-0.8635063203471522, -0.5043380163348001]",2,0.41776830164900214,0.20888415082450107
26,1809,628.0,True,1,,1,6.91412431093996,6.91412431093996,1486,"[107.4024, 15.365519999999998]",39.0,0.7447430775893511,6.91412431093996,"[[107.75658079720253, 8.46047322607992], [107.04821920279747, 22.270566773920077]]","[0.05122569124800426, -0.998687102428065]",2,0.0,0.0
26,1253,628.0,False,3,-0.044,5,4.7300595111586095,3.411556771858817,1100,"[0.9106719367589022, 2.001296442687746]",39.0,-2.4108477359159584,5.807131519896628,"[[6.596784380064451, 0.8219314561535869], [-4.775440506546646, 3.180661429221905]]","[0.9791602659288088, -0.2030890780574491]",2,0.04672192480666046,0.07320978378899329
26,1810,628.0,False,1,-0.049,3,3.141856810904171,2.524804604503789,944,"[105.33033707865168, 14.929078651685394]",39.0,0.5123457010620276,3.141856810904171,"[[105.1663251349156, 11.791505656114417], [105.49434902238777, 18.06665164725637]]","[-0.052202233776812525, -0.9986365338744178]",2,0.0,0.0
26,1811,628.0,False,1,,1,5.2818413497606596,5.2818413497606596,1261,"[88.54506666666667, 14.861866666666664]",39.0,0.3927618872812582,5.2818413497606596,"[[84.46881076782988, 11.50299990967262], [92.62132256550346, 18.220733423660707]]","[-0.7717490225300895, -0.6359272334346528]",2,0.0,0.0
26,1254,628.0,True,3,0.026,5,4.844271817075541,5.874086708550569,1098,"[1.075690821256046, -0.4001932367149781]",39.0,-2.5752765308226744,3.965627760031567,"[[4.911749629018457, 0.6052202874239252], [-2.760367986506365, -1.4056067608538814]]","[0.9673270008912477, 0.2535319966922211]",2,-0.3125065405221612,-0.040590740115269086
26,1484,628.0,False,2,-0.052,3,6.154416590841992,4.873491072866534,689,"[99.1544275862069, 15.556965517241377]",39.0,0.5419122284595262,5.695471130238758,"[[104.84834677975813, 15.424015854992756], [93.46050839265565, 15.689915179489997]]","[0.9997275139049897, -0.02334304910137381]",2,-0.07457172484653739,-0.037285862423268694
26,1486,628.0,True,2,0.118,3,4.191297584538021,7.133116330635112,1107,"[101.13199999999999, 16.571999999999996]",39.0,0.5537247054393377,2.9249471452223674,"[[104.0224039117009, 16.12380246590538], [98.24159608829908, 17.02019753409461]]","[0.988190134109647, -0.1532326951024412]",2,-0.3021380404930697,-0.15106902024653485
26,3747,628.0,False,1,-0.015,2,3.619211922039905,3.457383790647801,1486,"[102.53557894736842, 17.863578947368417]",39.0,0.34814547047338806,3.619211922039905,"[[105.5366414309778, 15.840630874355131], [99.53451646375905, 19.886527020381703]]","[0.8292033039938356, -0.5589471179330893]",2,0.0,0.0
26,1262,632.0,False,3,0.08,4,5.00549563016632,8.077949047294997,946,"[120.0019296482412, 17.651939698492463]",39.0,0.584944176111823,6.826145548969045,"[[126.77154259522398, 16.77523929142457], [113.23231670125843, 18.528640105560356]]","[0.9917182249366477, -0.12843271517998975]",2,0.20416308577055148,0.11222532031096472
26,1813,628.0,True,1,,1,6.1224867686408455,6.1224867686408455,944,"[106.18199999999999, 15.641052631578946]",39.0,0.7086061071460201,6.1224867686408455,"[[107.11748925315726, 9.590457281581589], [105.24651074684272, 21.691647981576303]]","[0.15279563492873705, -0.9882578074301888]",2,0.0,0.0
26,1814,628.0,False,1,,1,6.231084823364332,6.231084823364332,1261,"[91.1338021978022, 19.18918681318681]",39.0,0.41845532048217016,6.231084823364332,"[[89.4696033067055, 13.184450338799804], [92.7980010888989, 25.193923287573817]]","[-0.2670801214030271, -0.9636743271206019]",2,0.0,0.0
26,1267,628.0,False,3,-0.009,4,3.6004156827409295,3.4071328387081103,948,"[97.90385046728971, 18.874766355140185]",39.0,0.4429691618418372,5.30868369725353,"[[92.59524806249809, 18.84538770088447], [103.21245287208134, 18.9041450093959]]","[-0.9999846868891555, -0.00553407509867588]",2,-0.14128283638276162,0.19192386370990974
26,1487,628.0,True,2,0.029,2,9.078838903339495,9.893844528660612,1272,"[102.82716279069767, 20.010418604651164]",39.0,0.8858609012190302,9.893844528660612,"[[112.39298452336521, 17.483916252359997], [93.26134105803013, 22.536920956942332]]","[0.9668457701106132, -0.2553610323037081]",2,0.0897698080116094,0.0448849040058047
26,1816,628.0,True,1,-0.023,4,4.410768782778402,3.8319292707572687,944,"[101.6028, 19.405799999999996]",39.0,0.3360930915935079,4.410768782778402,"[[105.85699595475003, 18.241026187742474], [97.34860404524997, 20.570573812257518]]","[0.9645021456033475, -0.26407501041662296]",2,0.0,0.0
26,1817,629.0,True,1,,1,14.799694567849127,14.799694567849127,1110,"[134.77122406015036, 17.8860992481203]",39.0,1.965084053900228,14.799694567849127,"[[137.37987293015695, 3.3181237410486837], [132.16257519014377, 32.45407475519191]]","[0.1762636963923302, -0.9843429835855552]",1,0.0,0.0
26,1488,632.0,True,2,0.207,2,5.144612332662721,9.580236697989298,1263,"[119.136, 21.828553846153845]",39.0,1.0994271754436835,9.580236697989298,"[[125.36213693332347, 14.54733457483628], [112.90986306667652, 29.109773117471413]]","[0.6498938522709167, -0.7600249869448162]",2,0.8621882619153172,0.4310941309576586
26,1271,628.0,False,3,0.015,6,5.116328476660115,6.016651623273724,1112,"[97.85957142857141, 23.117142857142856]",39.0,0.5992895889132873,4.798270295849494,"[[96.13412174294719, 18.63984219553762], [99.58502111419564, 27.59444351874809]]","[-0.35959826755002705, -0.9331072210496602]",2,-0.18518320817982445,-0.011402357163121343
26,3721,629.0,True,2,0.131,2,6.522658900890026,9.664270354021939,1275,"[140.7099661016949, 24.504894915254233]",39.0,1.1486995488429539,9.664270354021939,"[[144.9913179763704, 15.840707267191686], [136.4286142270194, 33.16908256331678]]","[0.4430082890731372, -0.8965175156194615]",1,0.48164582892771457,0.24082291446385728
26,1266,628.0,False,3,-0.026,2,5.0306668360032845,4.46607664532861,953,"[101.45412765957445, 21.554042553191486]",39.0,0.3572333858631347,4.46607664532861,"[[105.83925766569645, 20.707593835691032], [97.06899765345246, 22.40049127069194]]","[0.9818752239079276, -0.18952847985397078]",2,0.3234853299467483,-0.0019108469028190818
26,1819,628.0,True,1,,1,6.27176753217261,6.27176753217261,1491,"[92.60742857142857, 20.393485714285713]",39.0,0.3229609641611264,6.27176753217261,"[[91.18616270150251, 14.284879383493218], [94.02869444135463, 26.502092045078207]]","[-0.22661328925782295, -0.9739848136042731]",2,0.0,0.0
26,3748,632.0,True,1,,1,2.856561344318653,2.856561344318653,1503,"[121.47949367088607, 22.165063291139237]",39.0,0.36858602765592874,2.856561344318653,"[[122.7757308194563, 19.619535454221708], [120.18325652231584, 24.710591128056766]]","[0.45377535866621205, -0.8911161113274467]",2,0.0,0.0
26,3705,628.0,False,3,0.155,3,2.748317580280667,5.5328391927585825,806,"[100.36319999999999, 22.5384]",39.0,0.5095733674051629,5.5328391927585825,"[[94.88345180976766, 21.773763285886048], [105.84294819023232, 23.30303671411395]]","[-0.9904043835946396, -0.13819969955293718]",2,0.30562788228193205,0.2825158120619124
26,1489,632.0,False,2,-0.135,3,7.368046395909095,4.013037680529811,1270,"[108.69554716981132, 22.08905660377358]",39.0,0.5759685864839217,4.1371153360984065,"[[106.73487004577089, 18.44605392474008], [110.65622429385175, 25.732059282807082]]","[-0.4739237281911222, -0.8805658975099065]",2,-0.43850579735824874,-0.21925289867912437
26,1822,632.0,False,1,,1,6.154612070159391,6.154612070159391,1494,"[109.40934653465347, 21.3219801980198]",39.0,0.83801786140493,6.154612070159391,"[[106.1709568385991, 16.08823565795668], [112.64773623070784, 26.555724738082922]]","[-0.5261728374003761, -0.850377648566822]",2,0.0,0.0
26,1115,630.0,False,4,-0.106,8,13.097822493234295,3.675139150307123,955,"[35.51770588235294, 23.408470588235293]",39.0,0.684664258259681,7.566724857872561,"[[29.909077921643828, 18.329236642737367], [41.126333843062056, 28.48770453373322]]","[-0.741222664502436, -0.6712592357859288]",1,-0.3367788466405159,-0.10999651588553395
26,1495,628.0,False,2,0.071,3,3.831861178741882,5.285108424335287,1269,"[102.20022099447513, 23.216618784530386]",39.0,0.7564172019416567,8.880660200722147,"[[110.86557659121297, 21.272978390122397], [93.53486539773729, 25.160259178938375]]","[0.9757557885204532, -0.21886215106506848]",2,1.3175840111300539,0.6587920055650269
26,1823,628.0,False,1,,1,7.549202139779007,7.549202139779007,1491,"[94.22484581497797, 21.649480176211455]",39.0,0.7953882167996187,7.549202139779007,"[[93.05454167209807, 14.191542045574936], [95.39514995785787, 29.107418306847975]]","[-0.1550235536432673, -0.9879107742179012]",2,0.0,0.0
26,1824,630.0,False,1,0.053,2,3.965283315280691,4.64677529826194,1499,"[41.16667669172932, 23.99927819548872]",39.0,0.45140391571053756,3.965283315280691,"[[37.558159131776, 22.355479914083137], [44.77519425168264, 25.643076476894304]]","[-0.9100276759664234, -0.4145474990578885]",1,0.0,0.0
26,1500,628.0,True,2,-0.095,2,10.361699231956264,7.7884860643699065,1277,"[103.16047058823528, 24.191999999999997]",39.0,0.7186246442262563,7.7884860643699065,"[[110.54460095757875, 21.71507976240176], [95.77634021889182, 26.668920237598233]]","[0.9480828890641215, -0.31802332534552985]",2,-0.2483389171971305,-0.12416945859856525
26,1825,629.0,False,1,-0.042,2,4.957336031661247,4.367087599573607,1110,"[136.87812765957443, 24.12459574468085]",39.0,0.6266285162336037,4.957336031661247,"[[133.63103860660027, 20.378718916371874], [140.1252167125486, 27.870472572989826]]","[-0.655006848887353, -0.7556229403020136]",1,0.0,0.0
26,1826,630.0,False,1,0.054,2,3.6487526399943477,4.289742202589623,1499,"[40.568571428571424, 25.151999999999997]",39.0,0.3451501036563321,3.6487526399943477,"[[37.179420386730776, 23.800315479316197], [43.95772247041207, 26.503684520683798]]","[-0.9288519601717631, -0.37045112509624445]",1,0.0,0.0
26,1827,632.0,False,1,,1,4.38738202837488,4.38738202837488,961,"[115.0575824175824, 25.47850549450549]",39.0,0.2972152684050747,4.38738202837488,"[[117.20194345384296, 21.650864339815787], [112.91322138132183, 29.306146649195195]]","[0.48875639786828734, -0.8724203021152226]",2,0.0,0.0
26,1828,628.0,True,1,-0.218,2,6.872238168541707,3.5757263445825367,1498,"[97.66723404255318, 25.874808510638292]",39.0,0.7790965830365436,6.872238168541707,"[[91.7716490167519, 22.343557365688504], [103.56281906835446, 29.40605965558808]]","[-0.8578842701914575, -0.5138429516477483]",2,0.0,0.0
26,1829,628.0,False,1,,1,6.665392161644055,6.665392161644055,1498,"[99.27199999999999, 25.431111111111107]",39.0,0.5866237722403075,6.665392161644055,"[[92.84858936870329, 23.65143458706232], [105.6954106312967, 27.210787635159896]]","[-0.9636958299708421, -0.2670025230158135]",2,0.0,0.0
26,1830,630.0,False,1,,1,3.7170833719391516,3.7170833719391516,1499,"[39.924324324324324, 26.16518918918919]",39.0,0.4050541102034312,3.7170833719391516,"[[36.321107011890895, 25.252208470155903], [43.52754163675775, 27.078169908222474]]","[-0.9693668265917001, -0.24561749836592872]",1,0.0,0.0
26,1831,632.0,False,1,0.146,2,3.3188786991875814,5.13841891086466,1494,"[106.98432, 26.465279999999993]",39.0,0.3054701324511707,3.3188786991875814,"[[108.78915729793744, 23.680047846678683], [105.17948270206256, 29.250512153321303]]","[0.5438093589799606, -0.8392087827744681]",2,0.0,0.0
26,3750,630.0,True,1,0.037,2,4.634964517932656,5.174611821387009,1504,"[42.50821621621621, 26.941621621621614]",39.0,0.44718069172212277,4.634964517932656,"[[44.41927381664906, 22.718973763899818], [40.597158615783364, 31.16426947934341]]","[0.4123133182657554, -0.911042110761452]",1,0.0,0.0
26,1505,635.0,False,2,0.083,3,3.437567206747188,4.991469348501011,1281,"[132.11633898305084, 27.835932203389827]",39.0,0.4068413492633522,4.089113340316734,"[[134.64607012765507, 24.62325290940862], [129.5866078384466, 31.048611497371034]]","[0.618650287743867, -0.7856664823412226]",2,0.18953698775421893,0.09476849387710946
26,1832,632.0,True,1,0.285,2,6.828434499488297,16.044381137839544,1503,"[118.79720388349514, 25.546019417475726]",39.0,0.5241833740139716,6.828434499488297,"[[121.35794030283259, 19.21592094237433], [116.2364674641577, 31.876117892577124]]","[0.3750107611824252, -0.9270204577016506]",2,0.0,0.0
26,3723,632.0,True,2,0.002,3,8.466201761520022,8.537816734315745,1120,"[111.032, 27.412]",39.0,0.30163846311204773,3.393710793554101,"[[113.36595805885838, 24.948280712058363], [108.69804194114161, 29.875719287941635]]","[0.6877303933179638, -0.7259661879913685]",2,-0.5991460055938007,-0.29957300279690036
26,3749,629.0,False,1,0.034,2,7.068237294529211,7.826877604043144,1497,"[141.60692783505155, 25.004783505154638]",39.0,0.7057682685191351,7.068237294529211,"[[145.1169470967245, 18.86965977091269], [138.0969085733786, 31.139907239396585]]","[0.496590467384233, -0.867984969744931]",1,0.0,0.0
26,1833,628.0,True,1,,1,7.217388890799997,7.217388890799997,1508,"[99.14746329113925, 29.29907848101265]",39.0,1.2221883807606686,7.217388890799997,"[[92.95150862267907, 25.597612805441713], [105.34341795959942, 33.00054415658359]]","[-0.8584759339154018, -0.512853849442586]",2,0.0,0.0
26,1111,629.0,False,4,-0.056,5,7.040280144857381,4.615926972104125,3649,"[138.66223728813557, 27.987254237288134]",39.0,0.4193143737696362,4.849513324236249,"[[137.355312917812, 23.317165568729514], [139.96916165845914, 32.657342905846754]]","[-0.2694959850490543, -0.9630015130011169]",1,-0.5400354387451332,0.030665005589706557
26,1834,629.0,True,1,,1,7.169838017715999,7.169838017715999,1497,"[142.74322178988325, 26.560996108949418]",39.0,1.1074429134754293,7.169838017715999,"[[143.61528023928, 19.444389385157464], [141.8711633404865, 33.67760283274137]]","[0.121628751896762, -0.9925756629658192]",1,0.0,0.0
26,1835,630.0,True,1,0.059,2,7.340277002700446,8.765706879340087,1504,"[45.966043165467624, 28.39648920863309]",39.0,0.5145675270500173,7.340277002700446,"[[53.284506356153344, 27.83101330025918], [38.647579974781905, 28.961965117006997]]","[0.9970282031581771, -0.07703740719401653]",1,0.0,0.0
26,1836,628.0,True,1,,1,11.388730022387955,11.388730022387955,1508,"[105.64417391304346, 25.487304347826086]",39.0,1.0859199353807347,11.388730022387955,"[[111.75563731217925, 15.877247810850653], [99.53271051390767, 35.09736088480152]]","[0.5366237839620291, -0.843821612952805]",2,0.0,0.0
26,1837,632.0,False,1,,1,2.9168003515371157,2.9168003515371157,961,"[111.58094117647057, 29.570823529411758]",39.0,0.3231580756396341,2.9168003515371157,"[[113.69883480244869, 27.56526852399097], [109.46304755049246, 31.576378534832546]]","[0.7261016767438349, -0.6875873435642862]",2,0.0,0.0
26,3706,635.0,True,3,0.08,5,3.4892101403449995,6.345237064053753,461,"[132.21328695652173, 29.620173913043473]",39.0,0.36945092072898394,5.168000054460674,"[[134.94152258844196, 25.230987781238802], [129.4850513246015, 34.009360044848144]]","[0.5279093659384528, -0.849300713148447]",2,0.16412749746964825,0.1454810166565642
26,1278,632.0,False,3,0.09,3,4.280864865030621,6.413036834183979,811,"[107.86019417475727, 28.795805825242716]",39.0,0.30287932070135837,6.413036834183979,"[[112.8468449050054, 24.76339266050918], [102.87354344450914, 32.82821898997626]]","[0.7775802414960942, -0.6287837211910594]",2,-0.16255123473713315,0.2087663153408902
26,1838,629.0,True,1,0.244,2,5.990728121468454,12.462816756785358,1515,"[141.1623092783505, 31.809154639175254]",39.0,0.4835334458249276,5.990728121468454,"[[142.8548360589797, 26.06248808175207], [139.4697824977213, 37.555821196598444]]","[0.28252438540214214, -0.9592601167843591]",1,0.0,0.0
26,1839,632.0,True,1,0.229,2,8.242884119963936,16.404630221734163,1517,"[105.10405063291138, 29.345012658227844]",39.0,1.217377568974588,8.242884119963936,"[[111.42759868861727, 24.057491632044396], [98.7805025772055, 34.63253368441129]]","[0.7671523660499485, -0.6414649228632584]",2,0.0,0.0
26,1514,635.0,True,2,-0.02,4,3.564905298659906,3.168709722622361,1281,"[130.25148387096775, 31.472129032258064]",39.0,0.4251635442666092,4.365681407592665,"[[130.55299542442654, 27.11687187156922], [129.94997231750895, 35.8273861929469]]","[0.06906403040185488, -0.997612229127456]",2,0.22462759648447908,0.11231379824223954
26,960,629.0,False,5,0.029,5,4.069716865658652,5.042116134230408,808,"[136.4872131147541, 30.988327868852455]",39.0,1.5727347292543032,5.042116134230408,"[[131.8455814045152, 29.019015761142924], [141.128844824993, 32.957639976561985]]","[-0.9205721539667311, -0.39057254043398004]",1,-0.2047615839296277,0.05512213400502437
26,1840,632.0,False,1,,1,4.179956733222896,4.179956733222896,1280,"[108.7952, 32.102399999999996]",39.0,0.313233502512329,4.179956733222896,"[[111.62002561215577, 29.021426362896914], [105.97037438784422, 35.183373637103074]]","[0.6758025961617391, -0.737082662271372]",2,0.0,0.0
26,3751,629.0,True,1,-0.018,4,7.600238389876278,6.829573739457004,1515,"[140.04895135135135, 31.364756756756755]",39.0,0.5317294361439674,7.600238389876278,"[[142.44971050052644, 24.15365565563489], [137.64819220217626, 38.57585785787862]]","[0.31587945351463836, -0.9487993311798304]",1,0.0,0.0
26,3724,629.0,False,2,-0.323,2,6.779987832898323,2.5714873470083495,1284,"[138.1455, 32.43825]",39.0,0.3624278632279668,2.5714873470083495,"[[137.18130866153967, 30.05437033888829], [139.10969133846032, 34.8221296611117]]","[-0.3749547278862029, -0.9270431230723755]",1,-0.6207238994543911,-0.31036194972719555
26,1513,632.0,True,2,-0.203,2,8.070477962029384,4.390183644283191,1120,"[113.07523404255318, 32.606808510638295]",39.0,0.31125052336156656,4.390183644283191,"[[116.30028127244745, 29.62808683926937], [109.8501868126589, 35.585530182007226]]","[0.7346041740403881, -0.6784959155974627]",2,-0.45601937519209274,-0.22800968759604637
26,1124,632.0,False,4,0.108,3,3.628203409244811,6.918267793154157,958,"[108.87771428571428, 30.706285714285713]",39.0,0.35992543422844736,6.918267793154157,"[[113.8597128993293, 25.906064982722196], [103.89571567209926, 35.506506445849226]]","[0.7201222564042491, -0.6938471991953654]",2,0.9422519552170977,0.3316883721725393
26,1841,632.0,True,1,,1,8.422775471671262,8.422775471671262,1517,"[106.36625454545454, 32.11671272727273]",39.0,1.3652828811425266,8.422775471671262,"[[111.17691226458699, 25.202906325908973], [101.55559682632209, 39.03051912863648]]","[0.5711487543877162, -0.8208465754094125]",2,0.0,0.0
26,1510,632.0,False,2,0.162,2,3.586653784163039,5.833855301659214,1283,"[112.0828872180451, 32.01780451127819]",39.0,0.3471364763692877,5.833855301659214,"[[116.486388528358, 28.191181471211422], [107.6793859077322, 35.844427551344964]]","[0.7548183975458732, -0.6559338280088017]",2,0.6265454244339809,0.31327271221699043
